2638	7.65132e-06
2639	1.1451e-05
2640	1.08205e-05
2641	6.55786e-06
2642	4.74227e-06
2643	7.70897e-06
2644	1.15369e-05
2645	1.08986e-05
2646	6.604e-06
2647	4.77936e-06
2648	7.77368e-06
2649	1.16315e-05
2650	1.09847e-05
2651	6.65677e-06
2652	4.83186e-06
2653	7.87687e-06
2654	1.17863e-05
2655	1.11276e-05
2656	6.73767e-06
2657	4.86839e-06
2658	7.90796e-06
2659	1.18294e-05
2660	1.11594e-05
2661	6.75568e-06
2662	4.88537e-06
2663	7.94024e-06
2664	1.18754e-05
2665	1.11995e-05
2666	6.77915e-06
2667	4.90881e-06
2668	7.98616e-06
2669	1.19424e-05
2670	1.12594e-05
2671	6.81546e-06
2672	4.94639e-06
2673	8.06125e-06
2674	1.20542e-05
2675	1.13615e-05
2676	6.87532e-06
2677	4.98961e-06
2678	8.13101e-06
2679	1.21551e-05
2680	1.1453e-05
2681	6.9266e-06
2682	5.0143e-06
2683	8.15505e-06
2684	1.21846e-05
2685	1.14772e-05
2686	6.94234e-06
2687	5.04387e-06
2688	8.22575e-06
2689	1.22913e-05
2690	1.15746e-05
2691	7.00048e-06
2692	5.09287e-06
2693	8.31378e-06
2694	1.24211e-05
2695	1.16932e-05
2696	7.0662e-06
2697	5.11719e-06
2698	8.32355e-06
2699	1.24265e-05
2700	1.16943e-05
2701	7.06819e-06
2702	5.13787e-06
2703	8.38106e-06
2704	1.25137e-05
2705	1.17731e-05
2706	7.11334e-06
2707	5.16792e-06
2708	8.42619e-06
2709	1.25769e-05
2710	1.1829e-05
2711	7.14694e-06
2712	5.20308e-06
2713	8.49663e-06
2714	1.26812e-05
2715	1.19236e-05
2716	7.2019e-06
2717	5.24199e-06
2718	8.55834e-06
2719	1.27695e-05
2720	1.20029e-05
2721	7.24719e-06
2722	5.27155e-06
2723	8.60193e-06
2724	1.28302e-05
2725	1.20563e-05
2726	7.27978e-06
2727	5.30943e-06
2728	8.68108e-06
2729	1.29481e-05
2730	1.21636e-05
2731	7.34279e-06
2732	5.35676e-06
2733	8.75972e-06
2734	1.30621e-05
2735	1.2267e-05
2736	7.40352e-06
2737	5.40329e-06
2738	8.83814e-06
2739	1.3176e-05
2740	1.23701e-05
2741	7.46222e-06
2742	5.43784e-06
2743	8.88386e-06
2744	1.32384e-05
2745	1.24249e-05
2746	7.4962e-06
2747	5.48019e-06
2748	8.97455e-06
2749	1.33741e-05
2750	1.25487e-05
2751	7.56789e-06
2752	5.52739e-06
2753	9.0449e-06
2754	1.3474e-05
2755	1.26383e-05
2756	7.61669e-06
2757	5.54507e-06
2758	9.05105e-06
2759	1.34751e-05
2760	1.26354e-05
2761	7.6182e-06
2762	5.57791e-06
2763	9.14375e-06
2764	1.3617e-05
2765	1.27651e-05
2766	7.69395e-06
2767	5.63136e-06
2768	9.22836e-06
2769	1.37388e-05
2770	1.28752e-05
2771	7.75651e-06
2772	5.66786e-06
2773	9.2762e-06
2774	1.38039e-05
2775	1.29322e-05
2776	7.79136e-06
2777	5.70896e-06
2778	9.36236e-06
2779	1.3932e-05
2780	1.30485e-05
2781	7.85793e-06
2782	5.75032e-06
2783	9.42051e-06
2784	1.40129e-05
2785	1.312e-05
2786	7.89785e-06
2787	5.77406e-06
2788	9.45215e-06
2789	1.40548e-05
2790	1.31552e-05
2791	7.91996e-06
2792	5.80858e-06
2793	9.53084e-06
2794	1.41722e-05
2795	1.32615e-05
2796	7.98339e-06
2797	5.86481e-06
2798	9.63456e-06
2799	1.43248e-05
2800	1.34002e-05
2801	8.06359e-06
2802	5.91741e-06
2803	9.71267e-06
2804	1.44354e-05
2805	1.34995e-05
2806	8.12074e-06
2807	5.95774e-06
2808	9.77633e-06
2809	1.45256e-05
2810	1.35796e-05
2811	8.16555e-06
2812	5.98424e-06
2813	9.81145e-06
2814	1.45723e-05
2815	1.3619e-05
2816	8.18952e-06
2817	6.01685e-06
2818	9.88288e-06
2819	1.46779e-05
2820	1.37138e-05
2821	8.24635e-06
2822	6.07082e-06
2823	9.98598e-06
2824	1.48297e-05
2825	1.38516e-05
2826	8.32606e-06
2827	6.12463e-06
2828	1.0068e-05
2829	1.49462e-05
2830	1.3956e-05
2831	8.38631e-06
2832	6.16812e-06
2833	1.01379e-05
2834	1.50456e-05
2835	1.40445e-05
2836	8.43623e-06
2837	6.19983e-06
2838	1.01833e-05
2839	1.51076e-05
2840	1.4098e-05
2841	8.46701e-06
2842	6.22819e-06
2843	1.02363e-05
2844	1.51834e-05
2845	1.41646e-05
2846	8.50547e-06
2847	6.26167e-06
2848	1.02971e-05
2849	1.52705e-05
2850	1.42416e-05
2851	8.55239e-06
2852	6.31368e-06
2853	1.04033e-05
2854	1.54279e-05
2855	1.43843e-05
2856	8.63611e-06
2857	6.37812e-06
2858	1.05121e-05
2859	1.55855e-05
2860	1.45267e-05
2861	8.71641e-06
2862	6.42159e-06
2863	1.05639e-05
2864	1.56543e-05
2865	1.45861e-05
2866	8.74974e-06
2867	6.44704e-06
2868	1.06062e-05
2869	1.57129e-05
2870	1.46363e-05
2871	8.78066e-06
2872	6.48867e-06
2873	1.0697e-05
2874	1.58473e-05
2875	1.47573e-05
2876	8.84927e-06
2877	6.53075e-06
2878	1.07553e-05
2879	1.59272e-05
2880	1.48271e-05
2881	8.89057e-06
2882	6.57245e-06
2883	1.0837e-05
2884	1.60462e-05
2885	1.49335e-05
2886	8.95245e-06
2887	6.62145e-06
2888	1.0921e-05
2889	1.6167e-05
2890	1.50412e-05
2891	9.01239e-06
2892	6.65352e-06
2893	1.09585e-05
2894	1.62151e-05
2895	1.50812e-05
2896	9.0364e-06
2897	6.68623e-06
2898	1.10298e-05
2899	1.63195e-05
2900	1.51739e-05
2901	9.08817e-06
2902	6.71737e-06
2903	1.10719e-05
2904	1.63756e-05
2905	1.52214e-05
2906	9.1178e-06
2907	6.76106e-06
2908	1.11695e-05
2909	1.65204e-05
2910	1.53517e-05
2911	9.19446e-06
2912	6.82468e-06
2913	1.12821e-05
2914	1.66838e-05
2915	1.54988e-05
2916	9.27911e-06
2917	6.88238e-06
2918	1.13706e-05
2919	1.68088e-05
2920	1.56102e-05
2921	9.34433e-06
2922	6.93756e-06
2923	1.14692e-05
2924	1.69514e-05
2925	1.57378e-05
2926	9.41665e-06
2927	6.98279e-06
2928	1.15332e-05
2929	1.70393e-05
2930	1.58144e-05
2931	9.45934e-06
2932	7.01193e-06
2933	1.15776e-05
2934	1.70995e-05
2935	1.58655e-05
2936	9.49126e-06
2937	7.05854e-06
2938	1.16813e-05
2939	1.72531e-05
2940	1.60035e-05
2941	9.57067e-06
2942	7.11492e-06
2943	1.17707e-05
2944	1.73797e-05
2945	1.61159e-05
2946	9.63467e-06
2947	7.15963e-06
2948	1.18405e-05
2949	1.74772e-05
2950	1.62014e-05
2951	9.68599e-06
2952	7.21442e-06
2953	1.19502e-05
2954	1.7638e-05
2955	1.63458e-05
2956	9.77071e-06
2957	7.28411e-06
2958	1.20727e-05
2959	1.78153e-05
2960	1.65051e-05
2961	9.86173e-06
2962	7.3437e-06
2963	1.21609e-05
2964	1.79386e-05
2965	1.66141e-05
2966	9.92566e-06
2967	7.40043e-06
2968	1.22649e-05
2969	1.8089e-05
2970	1.67483e-05
2971	1.00009e-05
2972	7.44409e-06
2973	1.23217e-05
2974	1.81649e-05
2975	1.68133e-05
2976	1.00378e-05
2977	7.47668e-06
2978	1.2381e-05
2979	1.82484e-05
2980	1.68855e-05
2981	1.00809e-05
2982	7.52519e-06
2983	1.24799e-05
2984	1.83927e-05
2985	1.70142e-05
2986	1.01569e-05
2987	7.59381e-06
2988	1.2607e-05
2989	1.85773e-05
2990	1.71799e-05
2991	1.02538e-05
2992	7.67064e-06
2993	1.27389e-05
2994	1.87674e-05
2995	1.73504e-05
2996	1.03507e-05
2997	7.73217e-06
2998	1.28273e-05
2999	1.88899e-05
3000	1.74582e-05
3001	1.04145e-05
3002	7.7935e-06
3003	1.29443e-05
3004	1.906e-05
3005	1.76102e-05
3006	1.05023e-05
3007	7.85922e-06
3008	1.30527e-05
3009	1.92142e-05
3010	1.77472e-05
3011	1.05794e-05
3012	7.90781e-06
3013	1.31218e-05
3014	1.93085e-05
3015	1.78287e-05
3016	1.06266e-05
3017	7.95212e-06
3018	1.3205e-05
3019	1.94276e-05
3020	1.79333e-05
3021	1.06874e-05
3022	8.00574e-06
3023	1.33028e-05
3024	1.95676e-05
3025	1.80573e-05
3026	1.07605e-05
3027	8.07332e-06
3028	1.34292e-05
3029	1.97509e-05
3030	1.82211e-05
3031	1.08575e-05
3032	8.1598e-06
3033	1.35882e-05
3034	1.99821e-05
3035	1.84289e-05
3036	1.09761e-05
3037	8.23694e-06
3038	1.37017e-05
3039	2.01407e-05
3040	1.85692e-05
3041	1.10539e-05
3042	8.2798e-06
3043	1.37539e-05
3044	2.02085e-05
3045	1.86257e-05
3046	1.10864e-05
3047	8.31527e-06
3048	1.38249e-05
3049	2.03096e-05
3050	1.87134e-05
3051	1.11378e-05
3052	8.36747e-06
3053	1.39267e-05
3054	2.04562e-05
3055	1.88431e-05
3056	1.1213e-05
3057	8.4304e-06
3058	1.4038e-05
3059	2.06154e-05
3060	1.89839e-05
3061	1.12935e-05
3062	8.49015e-06
3063	1.41356e-05
3064	2.07527e-05
3065	1.91045e-05
3066	1.13636e-05
3067	8.55157e-06
3068	1.4247e-05
3069	2.09123e-05
3070	1.92457e-05
3071	1.1446e-05
3072	8.62281e-06
3073	1.43754e-05
3074	2.10968e-05
3075	1.94096e-05
3076	1.15367e-05
3077	8.6708e-06
3078	1.44308e-05
3079	2.11679e-05
3080	1.94688e-05
3081	1.15708e-05
3082	8.70914e-06
3083	1.45084e-05
3084	2.12784e-05
3085	1.95647e-05
3086	1.16286e-05
3087	8.77581e-06
3088	1.46453e-05
3089	2.1478e-05
3090	1.97426e-05
3091	1.17302e-05
3092	8.84791e-06
3093	1.47592e-05
3094	2.16381e-05
3095	1.98836e-05
3096	1.18117e-05
3097	8.91484e-06
3098	1.48762e-05
3099	2.18046e-05
3100	2.00305e-05
3101	1.18957e-05
3102	8.97876e-06
3103	1.49823e-05
3104	2.19541e-05
3105	2.01618e-05
3106	1.1974e-05
3107	9.05836e-06
3108	1.51378e-05
3109	2.218e-05
3110	2.03632e-05
3111	1.20876e-05
3112	9.12961e-06
3113	1.52388e-05
3114	2.23187e-05
3115	2.04839e-05
3116	1.21541e-05
3117	9.1695e-06
3118	1.52924e-05
3119	2.23888e-05
3120	2.0542e-05
3121	1.21905e-05
3122	9.22816e-06
3123	1.5425e-05
3124	2.25831e-05
3125	2.07145e-05
3126	1.22914e-05
3127	9.31519e-06
3128	1.55816e-05
3129	2.28082e-05
3130	2.09147e-05
3131	1.24048e-05
3132	9.39028e-06
3133	1.56937e-05
3134	2.29635e-05
3135	2.10505e-05
3136	1.24834e-05
3137	9.45856e-06
3138	1.58167e-05
3139	2.31388e-05
3140	2.12048e-05
3141	1.25696e-05
3142	9.51407e-06
3143	1.58971e-05
3144	2.32478e-05
3145	2.1298e-05
3146	1.2623e-05
3147	9.56408e-06
3148	1.59904e-05
3149	2.33798e-05
3150	2.14124e-05
3151	1.26861e-05
3152	9.60531e-06
3153	1.60506e-05
3154	2.34599e-05
3155	2.14791e-05
3156	1.2724e-05
3157	9.64476e-06
3158	1.61277e-05
3159	2.35682e-05
3160	2.1572e-05
3161	1.27817e-05
3162	9.72377e-06
3163	1.62989e-05
3164	2.38189e-05
3165	2.17954e-05
3166	1.29103e-05
3167	9.82083e-06
3168	1.64595e-05
3169	2.40466e-05
3170	2.19969e-05
3171	1.30235e-05
3172	9.89314e-06
3173	1.65637e-05
3174	2.41892e-05
3175	2.21204e-05
3176	1.30946e-05
3177	9.95633e-06
3178	1.66787e-05
3179	2.43522e-05
3180	2.23278e-05
3181	1.31745e-05
3182	1.0013e-05
3183	1.67677e-05
3184	2.44743e-05
3185	2.24331e-05
3186	1.32345e-05
3187	1.00683e-05
3188	1.68701e-05
3189	2.4619e-05
3190	2.25591e-05
3191	1.33074e-05
3192	1.01374e-05
3193	1.69999e-05
3194	2.48042e-05
3195	2.27222e-05
3196	1.34005e-05
3197	1.02126e-05
3198	1.71296e-05
3199	2.49871e-05
3200	2.2883e-05
3201	1.34933e-05
3202	1.02934e-05
3203	1.72752e-05
3204	2.51946e-05
3205	2.3066e-05
3206	1.35967e-05
3207	1.03679e-05
3208	1.73941e-05
3209	2.53599e-05
3210	2.32104e-05
3211	1.36793e-05
3212	1.04389e-05
3213	1.75209e-05
3214	2.55391e-05
3215	2.33678e-05
3216	1.37723e-05
3217	1.05339e-05
3218	1.77061e-05
3219	2.58067e-05
3220	2.36056e-05
3221	1.39067e-05
3222	1.06262e-05
3223	1.78478e-05
3224	2.60039e-05
3225	2.37785e-05
3226	1.40051e-05
3227	1.07041e-05
3228	1.79804e-05
3229	2.61902e-05
3230	2.39417e-05
3231	1.40976e-05
3232	1.07766e-05
3233	1.81029e-05
3234	2.63616e-05
3235	2.40911e-05
3236	1.41827e-05
3237	1.08487e-05
3238	1.82302e-05
3239	2.65409e-05
3240	2.4248e-05
3241	1.42739e-05
3242	1.09352e-05
3243	1.83929e-05
3244	2.67735e-05
3245	2.44534e-05
3246	1.4392e-05
3247	1.10327e-05
3248	1.85633e-05
3249	2.70153e-05
3250	2.46666e-05
3251	1.45109e-05
3252	1.11094e-05
3253	1.86747e-05
3254	2.71669e-05
3255	2.47973e-05
3256	1.45846e-05
3257	1.11708e-05
3258	1.87823e-05
3259	2.73167e-05
3260	2.49266e-05
3261	1.46586e-05
3262	1.12398e-05
3263	1.89105e-05
3264	2.74978e-05
3265	2.50844e-05
3266	1.47475e-05
3267	1.13094e-05
3268	1.90275e-05
3269	2.76605e-05
3270	2.52254e-05
3271	1.48285e-05
3272	1.13851e-05
3273	1.91686e-05
3274	2.78604e-05
3275	2.54003e-05
3276	1.49292e-05
3277	1.1474e-05
3278	1.93295e-05
3279	2.80885e-05
3280	2.56007e-05
3281	1.50428e-05
3282	1.15619e-05
3283	1.94766e-05
3284	2.82944e-05
3285	2.57801e-05
3286	1.51407e-05
3287	1.16182e-05
3288	1.95488e-05
3289	2.83876e-05
3290	2.58575e-05
3291	1.51877e-05
3292	1.16881e-05
3293	1.97025e-05
3294	2.86094e-05
3295	2.6052e-05
3296	1.52979e-05
3297	1.17741e-05
3298	1.98472e-05
3299	2.88115e-05
3300	2.62279e-05
3301	1.53947e-05
3302	1.18361e-05
3303	1.99363e-05
3304	2.89303e-05
3305	2.63281e-05
3306	1.54516e-05
3307	1.18946e-05
3308	2.00496e-05
3309	2.90893e-05
3310	2.64651e-05
3311	1.55305e-05
3312	1.1972e-05
3313	2.01965e-05
3314	2.92974e-05
3315	2.66466e-05
3316	1.56333e-05
3317	1.20552e-05
3318	2.03396e-05
3319	2.94974e-05
3320	2.68202e-05
3321	1.57292e-05
3322	1.21197e-05
3323	2.04363e-05
3324	2.96275e-05
3325	2.69304e-05
3326	1.57925e-05
3327	1.21868e-05
3328	2.05682e-05
3329	2.98137e-05
3330	2.70915e-05
3331	1.58809e-05
3332	1.22459e-05
3333	2.0656e-05
3334	2.99309e-05
3335	2.71901e-05
3336	1.59391e-05
3337	1.23192e-05
3338	2.08092e-05
3339	3.01497e-05
3340	2.73807e-05
3341	1.60446e-05
3342	1.23907e-05
3343	2.09172e-05
3344	3.02957e-05
3345	2.75047e-05
3346	1.61123e-05
3347	1.24407e-05
3348	2.09973e-05
3349	3.04027e-05
3350	2.75937e-05
3351	1.61631e-05
3352	1.24986e-05
3353	2.11137e-05
3354	3.05662e-05
3355	2.7734e-05
3356	1.62419e-05
3357	1.25662e-05
3358	2.12336e-05
3359	3.07324e-05
3360	2.78766e-05
3361	1.63227e-05
3362	1.26402e-05
3363	2.13692e-05
3364	3.0922e-05
3365	2.804e-05
3366	1.64122e-05
3367	1.26997e-05
3368	2.14574e-05
3369	3.1039e-05
3370	2.81375e-05
3371	1.64659e-05
3372	1.2749e-05
3373	2.15472e-05
3374	3.11615e-05
3375	2.82405e-05
3376	1.65267e-05
3377	1.28259e-05
3378	2.17079e-05
3379	3.13907e-05
3380	2.84399e-05
3381	1.66381e-05
3382	1.2909e-05
3383	2.18431e-05
3384	3.15765e-05
3385	2.85993e-05
3386	1.67252e-05
3387	1.29683e-05
3388	2.19323e-05
3389	3.16951e-05
3390	2.86978e-05
3391	1.67791e-05
3392	1.30152e-05
3393	2.20156e-05
3394	3.18073e-05
3395	2.8791e-05
3396	1.68317e-05
3397	1.30728e-05
3398	2.21292e-05
3399	3.19656e-05
3400	2.89258e-05
3401	1.69071e-05
3402	1.31391e-05
3403	2.2248e-05
3404	3.21295e-05
3405	2.90659e-05
3406	1.69889e-05
3407	1.32308e-05
3408	2.24317e-05
3409	3.23908e-05
3410	2.92939e-05
3411	1.71187e-05
3412	1.33393e-05
3413	2.26215e-05
3414	3.26571e-05
3415	2.95257e-05
3416	1.72484e-05
3417	1.34349e-05
3418	2.27759e-05
3419	3.28696e-05
3420	2.97094e-05
3421	1.73573e-05
3422	1.35577e-05
3423	2.3023e-05
3424	3.32238e-05
3425	3.00206e-05
3426	1.75329e-05
3427	1.36867e-05
3428	2.32311e-05
3429	3.35131e-05
3430	3.02727e-05
3431	1.7675e-05
3432	1.37971e-05
3433	2.34158e-05
3434	3.37699e-05
3435	3.04955e-05
3436	1.78021e-05
3437	1.39083e-05
3438	2.36152e-05
3439	3.405e-05
3440	3.07391e-05
3441	1.79384e-05
3442	1.40095e-05
3443	2.37794e-05
3444	3.4276e-05
3445	3.09343e-05
3446	1.80533e-05
3447	1.41346e-05
3448	2.40275e-05
3449	3.46303e-05
3450	3.12453e-05
3451	1.82321e-05
3452	1.42885e-05
3453	2.43016e-05
3454	3.5018e-05
3455	3.15854e-05
3456	1.84238e-05
3457	1.44292e-05
3458	2.45288e-05
3459	3.53336e-05
3460	3.18604e-05
3461	1.85817e-05
3462	1.45688e-05
3463	2.47809e-05
3464	3.56894e-05
3465	3.21715e-05
3466	1.87563e-05
3467	1.46967e-05
3468	2.49865e-05
3469	3.59737e-05
3470	3.24179e-05
3471	1.88962e-05
3472	1.48154e-05
3473	2.51957e-05
3474	3.62663e-05
3475	3.2672e-05
3476	1.90423e-05
3477	1.49494e-05
3478	2.54418e-05
3479	3.66136e-05
3480	3.29752e-05
3481	1.92146e-05
3482	1.50901e-05
3483	2.56848e-05
3484	3.69538e-05
3485	3.32715e-05
3486	1.93823e-05
3487	1.52244e-05
3488	2.59139e-05
3489	3.72733e-05
3490	3.3549e-05
3491	1.9539e-05
3492	1.53508e-05
3493	2.61301e-05
3494	3.75742e-05
3495	3.38096e-05
3496	1.96859e-05
3497	1.54699e-05
3498	2.63343e-05
3499	3.78577e-05
3500	3.40544e-05
3501	1.98242e-05
3502	1.5586e-05
3503	2.65372e-05
3504	3.81399e-05
3505	3.4298e-05
3506	1.99617e-05
3507	1.57018e-05
3508	2.67402e-05
3509	3.84221e-05
3510	3.45417e-05
3511	2.01016e-05
3512	1.58332e-05
3513	2.6984e-05
3514	3.87652e-05
3515	3.48399e-05
3516	2.02698e-05
3517	1.59682e-05
3518	2.72141e-05
3519	3.90851e-05
3520	3.51163e-05
3521	2.04225e-05
3522	1.60739e-05
3523	2.73763e-05
3524	3.93042e-05
3525	3.53021e-05
3526	2.05245e-05
3527	1.61527e-05
3528	2.75064e-05
3529	3.94794e-05
3530	3.54491e-05
3531	2.06075e-05
3532	1.62373e-05
3533	2.76683e-05
3534	3.9704e-05
3535	3.56407e-05
3536	2.0719e-05
3537	1.63596e-05
3538	2.79103e-05
3539	4.0046e-05
3540	3.59369e-05
3541	2.08828e-05
3542	1.64741e-05
3543	2.80874e-05
3544	4.02859e-05
3545	3.61411e-05
3546	2.09972e-05
3547	1.6574e-05
3548	2.8265e-05
3549	4.05309e-05
3550	3.63499e-05
3551	2.11129e-05
3552	1.66672e-05
3553	2.84233e-05
3554	4.07466e-05
3555	3.65327e-05
3556	2.12175e-05
3557	1.67754e-05
3558	2.8632e-05
3559	4.10386e-05
3560	3.67836e-05
3561	2.13571e-05
3562	1.68849e-05
3563	2.88153e-05
3564	4.12894e-05
3565	3.69968e-05
3566	2.14729e-05
3567	1.69648e-05
3568	2.89366e-05
3569	4.14493e-05
3570	3.71288e-05
3571	2.15459e-05
3572	1.70366e-05
3573	2.90711e-05
3574	4.16326e-05
3575	3.72819e-05
3576	2.16299e-05
3577	1.71102e-05
3578	2.92013e-05
3579	4.18084e-05
3580	3.74281e-05
3581	2.17097e-05
3582	1.71796e-05
3583	2.93235e-05
3584	4.19725e-05
3585	3.75639e-05
3586	2.1785e-05
3587	1.72543e-05
3588	2.94642e-05
3589	4.21645e-05
3590	3.77244e-05
3591	2.1873e-05
3592	1.73298e-05
3593	2.95962e-05
3594	4.23423e-05
3595	3.78721e-05
3596	2.19536e-05
3597	1.74002e-05
3598	2.97204e-05
3599	4.2509e-05
3600	3.801e-05
3601	2.203e-05
3602	1.74759e-05
3603	2.98625e-05
3604	4.27027e-05
3605	3.8172e-05
3606	2.21211e-05
3607	1.75678e-05
3608	3.00369e-05
3609	4.29433e-05
3610	3.83753e-05
3611	2.22305e-05
3612	1.76421e-05
3613	3.01481e-05
3614	4.30877e-05
3615	3.84924e-05
3616	2.22915e-05
3617	1.7687e-05
3618	3.02183e-05
3619	4.31751e-05
3620	3.85592e-05
3621	2.23287e-05
3622	1.77445e-05
3623	3.03424e-05
3624	4.33448e-05
3625	3.86994e-05
3626	2.24048e-05
3627	1.78115e-05
3628	3.04607e-05
3629	4.35027e-05
3630	3.88289e-05
3631	2.2477e-05
3632	1.78899e-05
3633	3.06135e-05
3634	4.37119e-05
3635	3.90041e-05
3636	2.25732e-05
3637	1.79723e-05
3638	3.07574e-05
3639	4.39059e-05
3640	3.91656e-05
3641	2.26637e-05
3642	1.80641e-05
3643	3.09317e-05
3644	4.41455e-05
3645	3.93678e-05
3646	2.27771e-05
3647	1.81703e-05
3648	3.11267e-05
3649	4.44137e-05
3650	3.95951e-05
3651	2.2902e-05
3652	1.82687e-05
3653	3.12911e-05
3654	4.46353e-05
3655	3.97809e-05
3656	2.30073e-05
3657	1.83775e-05
3658	3.14995e-05
3659	4.4924e-05
3660	4.00264e-05
3661	2.31439e-05
3662	1.8493e-05
3663	3.17011e-05
3664	4.51996e-05
3665	4.02597e-05
3666	2.32726e-05
3667	1.85979e-05
3668	3.18796e-05
3669	4.54416e-05
3670	4.04629e-05
3671	2.3384e-05
3672	1.86897e-05
3673	3.20365e-05
3674	4.56527e-05
3675	4.06388e-05
3676	2.34822e-05
3677	1.87859e-05
3678	3.22166e-05
3679	4.58991e-05
3680	4.0846e-05
3681	2.35963e-05
3682	1.8883e-05
3683	3.23858e-05
3684	4.61279e-05
3685	4.10368e-05
3686	2.36974e-05
3687	1.89493e-05
3688	3.24812e-05
3689	4.62482e-05
3690	4.11322e-05
3691	2.37557e-05
3692	1.90531e-05
3693	3.27139e-05
3694	4.65757e-05
3695	4.14112e-05
3696	2.39077e-05
3697	1.91606e-05
3698	3.28807e-05
3699	4.67975e-05
3700	4.15953e-05
3701	2.40062e-05
3702	1.92333e-05
3703	3.29958e-05
3704	4.69468e-05
3705	4.17156e-05
3706	2.40728e-05
3707	1.93091e-05
3708	3.31452e-05
3709	4.71496e-05
3710	4.18836e-05
3711	2.41652e-05
3712	1.93962e-05
3713	3.33045e-05
3714	4.73647e-05
3715	4.20619e-05
3716	2.42609e-05
3717	1.9471e-05
3718	3.34276e-05
3719	4.75259e-05
3720	4.21924e-05
3721	2.43323e-05
3722	1.9545e-05
3723	3.35679e-05
3724	4.77144e-05
3725	4.23471e-05
3726	2.44158e-05
3727	1.96187e-05
3728	3.36979e-05
3729	4.78867e-05
3730	4.24877e-05
3731	2.4496e-05
3732	1.97175e-05
3733	3.38987e-05
3734	4.81639e-05
3735	4.27213e-05
3736	2.46264e-05
3737	1.98375e-05
3738	3.41165e-05
3739	4.84619e-05
3740	4.29729e-05
3741	2.47671e-05
3742	1.99656e-05
3743	3.4348e-05
3744	4.87792e-05
3745	4.32417e-05
3746	2.49186e-05
3747	2.01087e-05
3748	3.46116e-05
3749	4.91429e-05
3750	4.35513e-05
3751	2.50924e-05
3752	2.02626e-05
3753	3.48866e-05
3754	4.95214e-05
3755	4.3874e-05
3756	2.52756e-05
3757	2.04356e-05
3758	3.52059e-05
3759	4.99645e-05
3760	4.42536e-05
3761	2.54907e-05
3762	2.06298e-05
3763	3.55568e-05
3764	5.04512e-05
3765	4.46715e-05
3766	2.57259e-05
3767	2.08296e-05
3768	3.5907e-05
3769	5.09351e-05
3770	4.50865e-05
3771	2.59609e-05
3772	2.10386e-05
3773	3.62821e-05
3774	5.14555e-05
3775	4.55337e-05
3776	2.62137e-05
3777	2.12585e-05
3778	3.66725e-05
3779	5.19966e-05
3780	4.59997e-05
3781	2.64836e-05
3782	2.15298e-05
3783	3.71882e-05
3784	5.27211e-05
3785	4.66269e-05
3786	2.68365e-05
3787	2.18118e-05
3788	3.76668e-05
3789	5.33835e-05
3790	4.71979e-05
3791	2.71546e-05
3792	2.2054e-05
3793	3.80648e-05
3794	5.39295e-05
3795	4.76665e-05
3796	2.74225e-05
3797	2.23055e-05
3798	3.85283e-05
3799	5.45759e-05
3800	4.82236e-05
3801	2.77364e-05
3802	2.25678e-05
3803	3.89841e-05
3804	5.52068e-05
3805	4.87662e-05
3806	2.80414e-05
3807	2.28202e-05
3808	3.942e-05
3809	5.58087e-05
3810	4.92825e-05
3811	2.83272e-05
3812	2.30342e-05
3813	3.97672e-05
3814	5.62812e-05
3815	4.96847e-05
3816	2.85544e-05
3817	2.32417e-05
3818	4.01437e-05
3819	5.68013e-05
3820	5.01288e-05
3821	2.8801e-05
3822	2.34396e-05
3823	4.04782e-05
3824	5.72578e-05
3825	5.05158e-05
3826	2.90131e-05
3827	2.35995e-05
3828	4.07376e-05
3829	5.76062e-05
3830	5.08082e-05
3831	2.91789e-05
3832	2.37694e-05
3833	4.10608e-05
3834	5.8052e-05
3835	5.11867e-05
3836	2.93932e-05
3837	2.39735e-05
3838	4.14378e-05
3839	5.85729e-05
3840	5.16301e-05
3841	2.96361e-05
3842	2.41514e-05
3843	4.17212e-05
3844	5.89533e-05
3845	5.19493e-05
3846	2.98107e-05
3847	2.42922e-05
3848	4.19584e-05
3849	5.92712e-05
3850	5.22136e-05
3851	2.9956e-05
3852	2.44223e-05
3853	4.21899e-05
3854	5.95829e-05
3855	5.2473e-05
3856	3.01023e-05
3857	2.4575e-05
3858	4.2482e-05
3859	5.99835e-05
3860	5.28098e-05
3861	3.02863e-05
3862	2.47208e-05
3863	4.27251e-05
3864	6.03087e-05
3865	5.30799e-05
3866	3.04337e-05
3867	2.4847e-05
3868	4.29441e-05
3869	6.06014e-05
3870	5.3322e-05
3871	3.05702e-05
3872	2.49946e-05
3873	4.32298e-05
3874	6.09925e-05
3875	5.36505e-05
3876	3.07531e-05
3877	2.5162e-05
3878	4.35321e-05
3879	6.14042e-05
3880	5.39964e-05
3881	3.09448e-05
3882	2.53304e-05
3883	4.38297e-05
3884	6.1808e-05
3885	5.43348e-05
3886	3.1128e-05
3887	2.54687e-05
3888	4.40529e-05
3889	6.21031e-05
3890	5.45778e-05
3891	3.12622e-05
3892	2.55996e-05
3893	4.42951e-05
3894	6.24299e-05
3895	5.48477e-05
3896	3.14022e-05
3897	2.56811e-05
3898	4.4399e-05
3899	6.25531e-05
3900	5.49393e-05
3901	3.14502e-05
3902	2.5745e-05
3903	4.45286e-05
3904	6.27215e-05
3905	5.50706e-05
3906	3.15172e-05
3907	2.58037e-05
3908	4.4629e-05
3909	6.28455e-05
3910	5.5162e-05
