30	47	3.63501e-11
31	47	2.29423e-10
32	47	1.27712e-09
33	47	6.27068e-09
34	47	2.7158e-08
35	47	1.03753e-07
36	47	3.49652e-07
37	47	1.0395e-06
38	47	2.7263e-06
39	47	6.30814e-06
40	47	1.28771e-05
41	47	2.31918e-05
42	47	3.68518e-05
43	47	5.16655e-05
44	47	6.39095e-05
45	47	6.97522e-05
46	47	6.7171e-05
47	47	5.70741e-05
48	47	4.27888e-05
49	47	2.83044e-05
50	47	9.50143e-06
0	48	1.66739e-62
1	48	5.33377e-60
2	48	1.42486e-57
3	48	3.35312e-55
4	48	6.95153e-53
5	48	1.26963e-50
6	48	2.04292e-48
7	48	2.89613e-46
8	48	3.61735e-44
9	48	3.98093e-42
10	48	3.86024e-40
11	48	3.29834e-38
12	48	2.48338e-36
13	48	1.64769e-34
14	48	9.63404e-33
15	48	4.96431e-31
16	48	2.25448e-29
17	48	9.02375e-28
18	48	3.18347e-26
19	48	9.89934e-25
20	48	2.71346e-23
21	48	6.55648e-22
22	48	1.39659e-20
23	48	2.62264e-19
24	48	4.34209e-18
25	48	3.05052e-17
26	48	4.3581e-16
27	48	5.10404e-15
28	48	5.27107e-14
29	48	4.80033e-13
30	48	3.85524e-12
31	48	2.73061e-11
32	48	1.70575e-10
33	48	9.39805e-10
34	48	4.56713e-09
35	48	1.95772e-08
36	48	7.4025e-08
37	48	2.46911e-07
38	48	7.26527e-07
39	48	1.88594e-06
40	48	4.31897e-06
41	48	8.72612e-06
42	48	1.55547e-05
43	48	2.44631e-05
44	48	3.39451e-05
45	48	4.15591e-05
46	48	4.48934e-05
47	48	4.27888e-05
48	48	3.59841e-05
49	48	2.67009e-05
50	48	9.80604e-06
0	49	4.95891e-65
1	49	1.77707e-62
2	49	5.33377e-60
3	49	1.41024e-57
4	49	3.28467e-55
5	49	6.73974e-53
6	49	1.21832e-50
7	49	1.94024e-48
8	49	2.72235e-46
9	49	3.36542e-44
10	49	3.66568e-42
11	49	3.51808e-40
12	49	2.97515e-38
13	49	2.21707e-36
14	49	1.4559e-34
15	49	8.42535e-33
16	49	4.29696e-31
17	49	1.93139e-29
18	49	7.65128e-28
19	49	2.6716e-26
20	49	8.22242e-25
21	49	2.23069e-23
22	49	5.3347e-22
23	49	1.12469e-20
24	49	2.09038e-19
25	49	1.60932e-18
26	49	2.56852e-17
27	49	3.37657e-16
28	49	3.91396e-15
29	49	4.0006e-14
30	49	3.60597e-13
31	49	2.86634e-12
32	49	2.00937e-11
33	49	1.24234e-10
34	49	6.77466e-10
35	49	3.25851e-09
36	49	1.38246e-08
37	49	5.17372e-08
38	49	1.70801e-07
39	49	4.97424e-07
40	49	1.27799e-06
41	49	2.89671e-06
42	49	5.79257e-06
43	49	1.02197e-05
44	49	1.59078e-05
45	49	2.18474e-05
46	49	2.64736e-05
47	49	2.83044e-05
48	49	2.67009e-05
49	49	2.22244e-05
50	49	8.92218e-06
0	50	1.23837e-67
1	50	4.95891e-65
2	50	1.66739e-62
3	50	4.93779e-60
4	50	1.28789e-57
5	50	2.95861e-55
6	50	5.98638e-53
7	50	1.06688e-50
8	50	1.67477e-48
9	50	2.31572e-46
10	50	2.82046e-44
11	50	3.02598e-42
12	50	2.85979e-40
13	50	2.38087e-38
14	50	1.74613e-36
15	50	1.12816e-34
16	50	6.42142e-33
17	50	3.22006e-31
18	50	1.4226e-29
19	50	5.53731e-28
20	50	1.89899e-26
21	50	5.73812e-25
22	50	1.52774e-23
23	50	3.58404e-22
24	50	7.40892e-21
25	50	6.20111e-20
26	50	1.09523e-18
27	50	1.59905e-17
28	50	2.05741e-16
29	50	2.33291e-15
30	50	2.33133e-14
31	50	2.0533e-13
32	50	1.59387e-12
33	50	1.09049e-11
34	50	6.57605e-11
35	50	3.4954e-10
36	50	1.63768e-09
37	50	6.76343e-09
38	50	2.46221e-08
39	50	7.90148e-08
40	50	2.23526e-07
41	50	5.57431e-07
42	50	1.22547e-06
43	50	2.37504e-06
44	50	4.05789e-06
45	50	6.11216e-06
46	50	8.11627e-06
47	50	9.50143e-06
48	50	9.80604e-06
49	50	8.92218e-06
50	50	3.8336e-06
