47	48	9.43618e-05
48	48	0.000130986
49	48	5.99164e-05
50	48	7.03706e-06
0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	5.92879e-323
16	49	6.05284e-304
17	49	1.64848e-285
18	49	1.1581e-267
19	49	2.09873e-250
20	49	9.8109e-234
21	49	1.18306e-217
22	49	3.68009e-202
23	49	2.95299e-187
24	49	6.11259e-173
25	49	1.371e-162
26	49	2.65005e-149
27	49	1.32148e-136
28	49	1.70013e-124
29	49	5.64345e-113
30	49	4.83383e-102
31	49	1.06851e-91
32	49	6.09669e-82
33	49	8.98147e-73
34	49	3.41745e-64
35	49	3.36037e-56
36	49	8.54526e-49
37	49	5.62568e-42
38	49	9.6026e-36
39	49	4.25894e-30
40	49	4.9234e-25
41	49	1.49023e-20
42	49	1.189e-16
43	49	2.52594e-13
44	49	1.45067e-10
45	49	2.30406e-08
46	49	1.04572e-06
47	49	1.41563e-05
48	49	5.99164e-05
49	49	8.23522e-05
50	49	2.51443e-05
0	50	0
1	50	0
2	50	0
3	50	0
4	50	0
5	50	0
6	50	0
7	50	0
8	50	0
9	50	0
10	50	0
11	50	0
12	50	0
13	50	0
14	50	0
15	50	0
16	50	4.94066e-323
17	50	5.16324e-304
18	50	1.39229e-285
19	50	9.68459e-268
20	50	1.7377e-250
21	50	8.04291e-234
22	50	9.6028e-218
23	50	2.95755e-202
24	50	2.34975e-187
25	50	1.44519e-176
26	50	1.07213e-162
27	50	2.05186e-149
28	50	1.01307e-136
29	50	1.29046e-124
30	50	4.24125e-113
31	50	3.59687e-102
32	50	7.87224e-92
33	50	4.44728e-82
34	50	6.48675e-73
35	50	2.44375e-64
36	50	2.37906e-56
37	50	5.98946e-49
38	50	3.90339e-42
39	50	6.59452e-36
40	50	2.89382e-30
41	50	3.30765e-25
42	50	9.88617e-21
43	50	7.76963e-17
44	50	1.61826e-13
45	50	9.03304e-11
46	50	1.373e-08
47	50	5.80929e-07
48	50	7.03706e-06
49	50	2.51443e-05
50	50	1.5449e-05
